,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
347,Application Developer,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_oRm4wKoWYpuUrkoHUDXjyMeNmRgjlC9qAKG0IJ85Ol9gtXBO7fUtvCpVjvay5jBWHIypixZ88IpZA5vxUciM0r6wtfEGsBK4GNbhfDgRyAdLdtDroIJTk9XmqsHG6k0ixNVMjliGFEZBMBUAL5_Ohp4idNTnHEElpOjRnbO5aImJh2_qc6QN11EZEjbDwzFPjmKZ1I4HyVS-xxtLFlaFYVRgrMoaazrxKx_FLwSExp-6S5Zt60kRo-qreQqf-AU01-DNQJOC637wd6wEPlBiBjNAWKVASMdqJUAmW2qHf6Eob5z7m26Ti3_rQ-A5c1jFE_ffTQXlrsmlFAkv4e4R26SLVCyaMGLM1-jSPGoQeGdgQGNrxH5CL6uTmfsXaPIRQAR7ypocSt-HNlCqxu5rqGvsUCpHtywUTZQ5nZQ66cWAK9b_3dgj9E0wrIuTaNTyVlZIaaaTOtWBlMSsM8SsE46q8c3Tsxa1QEGgVOKk1jMFg-CqiqCWx0stCbbmRDwBzP0jmOkcZxVxEkmEe9Vg-pijeciB4BtVsRs5qMaOFRzV0mCBdmzmeAn4qLaBRgW7IRBmNlgBt8yXFbLDj6cKv4=&xkcb=SoAg6_M3sWwR_eT4pZ0CbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=9&fvj=0&vjs=3
348,"Software Engineer, Front-End - X Delivery","Gurugram, Haryana",N/A,Boston Consulting Group,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JFVPHQCPeUZaOlKNfdBfC8vS4aLFEaw9USB2XrR0CgykNAta8_HqslSrq2sS0pFclBZFBR46lywiXXGk9RrYIUi_SFe3OMO8xuqq7dWM5QDLNXqm1nc78zb55EnL388coF3Ba2XaPolJJHwAALrnfAEy_rILKP3hC8ftlZiZu0CdH34cOmsOC2CuYJRR8IRIiZzmlWaaEvcHWBtsNI6v8fK5fKV5-VpK9uL7GqVCKbhZ5PauIPhodNjzNiycPz0hSAWpt1hqxsEWqN1GDdwR4An8LAqpu1KTUD9jdEZcXKqt8yo9AxF7zdHCbcvyhpqXHBBu30in318pdIR67-OSHVkFYIuhaeP4ww0YpCoDXO4y8yGvInOGonPx58W93XtdLhPIId1-MMvUzDTznK8B2gYAdqPXJCtdkRbnOGFpcRP9l0C7EY0zDZG7pGSewbxHliyd8aNuuRg8p6Nb5dFqn9Xb_riHrYqvJQPcf8VCZgBMpRDvOKgMMn24rUWl1DLCQNdAaKEjlY01BH42NsrV5IT2OGVmVE56rC_u5i5xStRgvCGw8LLdjKNJjyIOLm-oqeclgRJDvLQxkQYczpzblG3NViXr5TuWgKBOtZvm4ethmGw4mRycPHn8YXlsBJ5qvqKthoFba0xsNlkKmnkKgco_1qs9-WGsjUo-JH0UELP7MKs9TmRtgPPYGzcyLew63jCm5KhVH8oDrYR-Le8mxOsmolcQUmD8JNqDhsZXb-6LfEAfgD-OGAGtJW_XCN5zT3Y27xXIyiwNX28nN5TaZepMoc3_Qqj5pJG7mAibu0GJPJBdskod7Z0424stZcsXeklY-khg50AaIkLdx1DGEyi8OnLD3WnwqlmPczMW-91dzTVwew0HktPvUFGaylz3uO-A1EsxN_piZ24NyZxMPKsS81d0E-fMnr994BRz2BWiG8oHOO18tW7gKLrKoEcNY8bhglR_MUk_afK3ixa9lsm4TRlVYrAhLO8MntoW8RmPIrzWbT-hLzIN4X_VaAg-7NvJCXnDaK-z8JLdP7PRwfkS9SdRWhdt2mvyp06ZpU9HGrd5ZPFGGTV2qF4sl8EH0NVfUH6b8xrlyYlZB-DRh4CpQ8UaGb5k3fFLJu4H2wBffSplBF8GBBDZb41Mode_Ryzx1GAxOsiwG3iaiBZw4dbD6Qe052gxpxe3Ed96yv0mdwvytP-vIN8dsCsaAKHxOx6kHfZ90FUtJeRMO8m5bXPvNg0iNqLkDLDuseg2d_F6KR0yELg7wYxIXFnX8UQEAmDE5VA_oUtd5hHx_6Z4nMbL3qp1SmKY3A2RXKQVYgR9alpiKtwZPF4TM1HsZGpz1SEAHxRPIGd6a9TnAK7I5IGHwy_lBSinHtRFMtNZMjTuIHp0ULwju0UTof83dmKa0CaRt2_Q95i9&xkcb=SoB96_M3sWwR_eT4pZ0MbzkdCdPP&camk=UoKtGZLa3XLjqxmMrGo-mw==&p=7&fvj=0&vjs=3
349,Fullstack Python Developer - Remote Work,"Remote in Jamshedpur, Jharkhand",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZlqIiUx-71Hdk_0UG1I9U5LVaNQnkFJQGBXn_c2Sy2rEianyA37xuuFbYyn-CwRTDLJJBYlggzRqabobvNQ4QTdDDvk1_NIsGvML1f0HVd8KCQoxPDj3mpcoYiyOpdqxd6UT7wKU-0xJnMrMWBy5GyZv7aWfeZf-WmPhVp-xMMCdXl7aGqwmoJ6fZO1excReeM-KsbFI2iksFZBfSt_hcUiFO8hg2ZUfBQj7cBHAV0QCSFDH8WKXfIoXQg-se-uBrR9DyQsjF7W7BXbJhSosWY18Udj-Y621jcfdCPoCwm5EAfrmunKQfObtCXCkQwTcW3brYfScOiaYsKSR12Y2fB5WhGT3xtoUsTeCDv6xBTTymjmaxIg1VJjPzPKsTfJUXNIEleMlpq8vW4R1mGbijxiClDDKvuyMqPRD1qYUm9ND7gu6LC40LrUR_682O0F2Ujv7VYBlEf4Is3EsJVtXoOygGYwV4arbYbeVNXgmoJ3IRhpSwnt7trFKGqKGGDYh_ygtwhdyPN5DSenMEAxrLSJGKcvbyO-76de_PaoxdW0gOurT0UT59bucMPzSg9Gog0Cg4NPEXu6mdYLRrga_Xk3XpR8ZbkZXeLP0XjHSzOl8DBARDfUEf3PMGWw329vEJE9pJBfl-g21YSA6T8BOp8mIPb8bYduXKg==&xkcb=SoBU6_M3sWwR_eT4pZ0ObzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=5&fvj=0&vjs=3
350,Software Engineer- ERP,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_oGDIU2lNC4YGqHgBXDr1lrMD80UI_tayPNZ-FtK0xO8U3z9u2PwzED6kTfyUl8W0k1WZT-VeDQE9Z5c3TdNo_7sCPnMEK-HfQW97c0D8rUoSnGHuuEKYLyId9IrsxNFRzeEycTA6gKyKWmHt2ZH__BAcof9LBqnx-PxO7vKeFulz4Vgr2P10HDfqLoyHVP_ZdbdNdt23YUXDs1Mhh4mbnXo7CTyumQ2yjWN_J6SgilQKUE1qwwxjAYOr-niAIgGpnsf4aC7sDC4Q13gUnTugGf4UWRIftudGRIqs6TrIiEaWF9UMTRk4YyVT0qKAC_hfKrha3ltrSFb4s5heuXcEbSsXrBezvfL8mTUJOr6TI7Yeojk0A5ZpTSn5ZfzifLCnW1UpbRGCz7uEMqKFgpkZ1IBjksqduvZFKwxOWALOHNyrqWN1PMVHmCbbiGaD-MT5nP6ppO8ufEPzYJaMWjT8ShtgvcJGJt3SdUgpd-Cz0NQc2r3IN-4FfqGWSNC78kcFSu-j02hBZ26BqQ1kO2xJUy6bzgwIje_9IxV5vIAYzByQJ34gl75JbFI6S21bcN9aCXebXy1nbb5oAv2Y5tZq5sjT4r0VveVGg==&xkcb=SoCH6_M3sWwR_eT4pZ0HbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=12&fvj=0&vjs=3
351,Senior Fullstack Python Developer - Remote Work,"Remote in Vadodara, Gujarat",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZuBwAHoukfsMrERjyPXR9GMHPNhTHFx35Hq9HObQqZS1usTVV9C14wl9Agg3diElxuizPdOf4__q9DZ-jU5p5NFuVVn_2GnC71NDAec43L7JmI8lvus2cWG4_PZsTWAQyosUSit0Eq3kIR3uBOVu6g_c33tDUW_-woxOm7IuTSac6EMBtZ720-EINtxxAbXDnj0Nyh-wmBv-0wRKnxCxxSTJTQ1h6KQ01nTPimLk9l8qrcbZJItwVA8PW2rgCOfxLJj6L_StYmrewdUqnAaprlIsQZ54XfEEske4XmXGBpydUOZRiSfYJeDbN0Lofg7UZcRmqpbVgR9l_PcPE4LJ_1RUHU-JbCes5g41LJopbE3CHuR4FLhBLxD7L24owxaarTi3Oe88R0cxAthraTIEac7v4TWRp78NOb9VUwGhKlGujB2-S7z-tILNVabE4OWjqJy4KU7cEPXOMJWW8GEfXfaikpk5k5ScCrLMwgNrwxHIGJP5jkUUBbkoLal41fKdazqEcAjodcXakDI7dKmRuNsely-SfGxlIXXyN-yYoDmvNZCxUXcdFmTyZPxPaqNQ_9S9Aa_mQ4FGiZ8c5dwi9Pq4fxlkKXo_LNvMAwtSm0_hFoPny5zlp4Ke-Lj_2oz2nDjVUo2HEOA3YU7gX0a18jpWNGowiaHC5w==&xkcb=SoAz6_M3sWwR_eT4pZ0GbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=13&fvj=0&vjs=3
352,"Application Developer-SuccessFactors Configurator, Learning","Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_o71uoVzfLrR2KBwBs-2BawZgSL4QVHpBRc9OgKEykol97Ef7F7qgBUndDKiK1-gE9dI8VTKcj5BZAOXq95kVYeb-2hZjasgarlWf0xZ5wifCTSZ9IycamCCA4bIJ5-VYJInee57fZqzLM-QjSGpfGctvN7V3amzwGHJumNH-BDNh4G3Tdy9ubA5V6XUR0K1p_p6fa7icBSyjC2D5rz7i0xidHw1KuCpyyIVRmkQxneniLcL8JfAUQuXL8QDtmoSBHie0orkpC2PvsfAGPdMDZvMlJUVPn7NoDUmsS7DoFO0USJ-QLoLVKgFtL-bIB0tREGDXm0Zo19MV2LCpmR1UFUsdnhEG8SeJ7BIVkBbiDRHoZTT5ZaLqK14vWlnUX-j5nEXikPC8DOhsBnoIveThtghRPP1kBoku4fk0pc90WweeKF_TWWObLjoLWHAenRH9IvUP1KKQqfmDYbFRsRmBseXXZDXFw6PCbTFcMTgybqhLaz50gawpXDIB6BlRlJ1g6dFrE-rEa3-q3FO0GLqbSLvh5gn75uEWgHwkIg-uFR1bEbV7agkmGIxqmloxYqRmxIFs8dCzMUzYZIeXMQO2K5SRwLHXHzHrw==&xkcb=SoBu6_M3sWwR_eT4pZ0IbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=3&fvj=0&vjs=3
353,Sr. Software Engineer - Ag Trading,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_gRlJKsh_ndgUd5vUdt4c_M5AWzOTqEm80-jHOi5QE52UaaJ0ZXdRqDa4xHTe97ttGZippPAGTK9oMIV4Z4Mv8_yDInJSuAWaaYsuLbRLRknQej06ctqV0q0_bUY7GXuK6MDBNRKZ2XZFNNJeF0fky2_a26T5biZ9aoNrJpIa6I8y3kGHPQl4bZnMUAEltjiki6xumTB8VOCIeipeo1TIPfj5T4q6L1zidCphMlnF9MqqQyY9BKPUuY81dFNK0hYCnys8BM-X-rjG2DI5qn9rEw9T3zw-0rnjxS4D-PL6ZUQCaUxEfn5X2Epbyj05WoaYNGz4EfloqbdieLoyYK29xbsnT9mBMgYN8-ARMyWz1f4-y4ZDoDsMGtFYXIQrYcol1jRfHqe1KDyqTjYp_nQ7L-62tN7fFztvdm8Ip-1-Goxh-1CKVFmJvACCdyNdpyLpjZIDQfdf4R8pIVXBtQ5WP2cRrR81_YqDkxQapI_wJnaK957FZKovLEQwyN-BXrUciEAUShRYMM0qLNRJWzqZDmKG4firjT55PTtZHTRtF5AX8c6pdEPCqGhIUa23APn2PUiXEMLn1F9u82hCahk6ow=&xkcb=SoCu6_M3sWwR_eT4pZ0FbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=14&fvj=0&vjs=3
354,IT Software Engineer- Finance,"Remote in Pune, Maharashtra",N/A,Zendesk,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An6TE4nSNopf81v8h4GOnemh63Iw_8cinpVUxcVYAn6sHOf2KtlCGLc4fsMG9Z1yZhLPZy-FY_p9HO3-gcVE5tzqm3AKAgolZC85CfwQhv9G6k3qr8669gOf_Q__kzNdPS-uL7T5deLULMTurtmk6nDeWzrVFZVAifSDPEX56Va_M9t90VBox3MPVCv899xApYVID_8EJ2JwE-Q5mYMoE3a33rG62kDtIlaJVLPB2wQ8-bHZnXDqzE33DTdc7xBXCZhCA5suU5dQKrstlBGYeicfvV-XUF596WDADC9tkBSnNIX0ak4QHyfgEyKQbJwHfYT79iGFLhq5_8pdkYN7Rp1r9MgLQq7nMIWq-coYTt3t3px1EtO6LE1FtGd98ik3aN6fFOK04HqXug39RGbmsHEROY1TehbEcd1tRyIDGO9GcOsWQ1hfB7LnIh7e_vopPwJ90bHiX_BvY5U5a1yUXxiGwkl0VvdySVXfWBp7IhwnPQffLXNSNSgUfxLt9v_PZgt3Mg6YreYzApwOaOZbzrLkLdCPoOmDYIdqED2xJxVvYjaouoZpAVR0BXU0FgFQuUEBi94tD0SNEYm0IbLOJJchYFhAU8BffrE-j0sOjkyUrPSlwFk87snDXuQ_C_gJy7esog9djB2OTz-flGZZtskEJHAPmK1McvKhRmzqxL8mGdK10GBgrez9rB0sdruYnxe_WIlCvAf_YCYXf35Pnc6OYSz_74qrfXf_cb-EVjn0VjW6RvI03a1HtkdJVpn6d3BZ-RqtUmHSViuUCgEQvHgl-vbziX-0sLzwMyXTEORoQpmUcu6RDaw9LuT-ucHbYwT5z98JiH9V8g9fZ8qMsVYinun46Wfa5djOTyYrePeBqNe9b5yscMaUut9dyvLtZIlBPWD4Eq9YWTK5FIRrkqkpiCS8PKoT9YWNgLGvI58U9iYlAlzghwVhDq9sxYlP_gjFl_OlxshP2YmavfESa2Cri2C9hgqknIvyxrBXywQ7BhyvfoiD8W4q7z6Y9ZWTO162SoeEl60TiTmYE8z3lU2AJxuljZxxUqEWPK-VstzZEMHNgSGyvIEpOthJQjKjqbdfbCP9ng1ytpjYWhfHe5oNttZfepwQm5xXsIwt2un_w7NMfPbuSFLXsCcezk0Ao14mAlD9joceiHXGj4x9WJsX__mskUvA4WeXFJpOoV_TEp7nD0Lzv0LUTaCEYnRBjiaoc-z6DGEkFsSqrAnZr-ExRb0F6q6f3eR1eBNsxa0w==&xkcb=SoAJ6_M3sWwR_eT4pZ0AbzkdCdPP&camk=UoKtGZLa3XILVxi3wsLnQw==&p=11&fvj=0&vjs=3
355,Software Development Interns/Freshers,"Patiala, Punjab",144000,Beyond Infinity Solutions,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CYn05kjtUvY-9llAYIufIM_F6rE4eY-z5-YycnW6kJrQ0sVJ7tj5C4zuX5lu0ilYU7yyjSWIb8YCB6rJZW2nSOYaLaR4xc4Cox01ldhPFkXJM8kzHSaNRuKmJ05p2O9E1Uv4oteFDuaKfS2DPBTr6euawlJec9H7tHyf4wbIulcJ7eIyENu_lnu3R_WLAFIfr2_UNsBjK8ifylDBFJ478lf49lCJ2LTpnO26450cDbaewsO6fKTKHIAsjJAAGCmY_ozGxHBOfW5Ky1gz21YCXPeVF7GkxMdvIMBxIDj8eBsl3TkmOXp3qZXnQPULRdFP1p-ECGht0xur1ftb2oGAXGaccOA6vVRZ_-yMcfIElb81vb2ElmVSJv-jubeXLM_AotnII4xC9tRo9xxWlmxeS7tQIH8W0O1K_RpQRXdoa2SBC07RX1I1dGbHsB5U-C0QJV6gnFgGQSAvZ87FWeOdNADCYbdaoqq6tW8soBS15f4SizBoc8ISjdUJRZljDESCuzK3rROdeB4oGSbMT3vvCVU_raPyA_k9rSqQVDUzpcmXJdg-wepLY3xFUOhQUHdr5Nw4AgpizzDxiFthnA5y94_5HSllg34j9ZVa3QQ6AtIXU6kdRfBSNRkvM4WDAtt7p808tHidbic4n8FLpKMvie8DIysIgz8e2Bi1MVO7bx-kF3h5mK1LBu-MTMVFPlF3M=&xkcb=SoDz6_M3sWwR_eT4pZ0LbzkdCdPP&camk=UoKtGZLa3XLVDjLl3M220A==&p=0&fvj=0&vjs=3
356,Fullstack Python Developer - Remote Work,"Remote in Rajkot, Gujarat",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZi1K386637Bh-3VkKXdkYwE0bJAEfZ-Sk5XDer2cEssMRVTBfnP-vz12_cFZp8sJmhB2czVSzk2EVGZvtzFwD2ITsFbv5ialS39l2IZAHOaAshgFRgdByZKqmM42EwLKHtDd6O_0LrjSKRO4pWAmtNxT3f3dF6Irmrj6Dssgs9IE-VDYF382pDe9eyVMaQlHLNcyvhwS8U4SVpSpAyZ76p7jcNawl_0FGm6mtSUwrx3OYWoQmabIFFN2cWtYWz-LPYszOhC2Bz-9zDPvl_1ufDCc-dNKaoDN324a0zhBKY8oVSgmT34uE176VpG11JHC6dyiFW1wX4SVgphb1CPhDP_dxzzzT9phVWbAYnMDqcXQNQA-pgHJ-XYBsYaPNWcRLHDtIFdXJxSIRiecsXrtMa5Qik1PlSEDSyKotji5M1JNm5VsXcfn4mPZxlGzABkulvT3SFwO7b0tSnj-sYhybnQhD7Ryg8A1jEY1fHwEsXpL7qBDJ0xlEP_znS88c8Mnbz2_FocQdRzcra7ClXXA3mXpicqxqNfcmblDivbRVMdTrQfBLUh9lLkp4a6UucAvAMpUQ81EGXezmJ19ortcDVsBsK1MU4zK2P-dCAQoVjknpihdh7RGm8Bict3KXyrBu9WLkq0iJbnET-pccyYpbNO3Oe-pHAeRPg==&xkcb=SoC96_M3sWwR_eT4pZ0BbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=10&fvj=0&vjs=3
357,Application Developer,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_kEIO1AUXE6vDA-xj2imr0ndIWksf7QgZhoZOw1W6nic0TOlWZdLhvRbZaH_457M9Z2GupOH6aZQ7c4Yg2K5usP849RIJQJsmsRFlVuV0HpmvucKgrfVZa0F_v2wuogKWZtG-6jcLSx2V37rKhXkf_Mt14SuJ0xvDjZDINkd2hIQceSOHSD_kx18JdzRCjRNrikD-qWYO-hoNTFlVZxCLVxSMhCik939r3POuyp_KOngSEQvQRKgDck5NwpWhSHc2Sdtifl4EfT2HMGoHAsCI68Uocagf7DSF3RvbjZBpcdm_brAOLfEpZWpUP7fTRUpmN-yKIAbiU3oherEUzobY5QnljqB8eBVtPnPchH88GQno5chHwmN4oqayrSGTi2BUbzkHEocb6K3jBdE_QJ9Q0YXLbam25H1Dh3qJZDrGq4FbGm7ClaGW5TwQo_H2iw889m1I5eCIgKPJABIgfMrhWdoqlO8n4xT-rTA_tDu3_8BWY2ji7t3Ty6ZpVaDluM5Fd0g8PE7VJzEpmkocgsGmEIDfvdIiTnVmxx3J8uvvkgTYyClrafQ9boIDcUdMwN1lpQXGiFcG2i7Tth1WUxpNiyTeC2c7k1esQ==&xkcb=SoDg6_M3sWwR_eT4pZ0PbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=4&fvj=0&vjs=3
358,Sr. Software Engineer,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_ry2o86QwIXAIptvC4un6lG61ihvubttFAIIGhADTmu9pkJJZKRfMQa1HBG9N9wjDa2lKBo_t86vcsa3z32A99Pe_vU2Ml-OnPKEG30A15y0C-2QC66XoxKR3isYzvEIdrRJ_WO2nMBstXsyKa2jgAq11WiULHq3Y-pw6boTxQzApIb1KlbvlQ3VV78WhSCjYUM57ZuNw05nKdIVE0RThyeW7zFNuZ_n7iSlC6NKwPFSKShqSsI0aosjPsmOQ0najiY4CCO2irIYx0uGcebl9qA2Nn50l-aGKWxT1ldebCqm31DtR_MRsVeT8a5mcz0835Dt2unx3MZYMddrnX3hbFjtjpBLuvy0A4RIXuDPjLpO1OJptNg10eB2M2af-aQ7_B3yA2lIFkhy6FNHcN9ZC5uqlb-wWkTJj2lJUBK7FMAuvd-5ZUEts3SSnl7_xAiJtQIf8PZUqCWpBAUUYsll4i98zs8PJVcrbWdADw3-w0l51AvVZLhPDVuS5f1UDV_D50JHjibS1vTmLU2e0puCeF6uO0hmvHucUVdROnguaGWb2yzoDksojaLyX67wzLffGrs0ixMUE-zqyqCiXyCk_h8=&xkcb=SoDa6_M3sWwR_eT4pZ0JbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=2&fvj=0&vjs=3
359,Sr. Software Engineer - ERP,"Bengaluru, Karnataka",N/A,Cargill,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_hwsWeUt0bUuvgLJ2hBc_HXyv94kthBoXsE5uncMJknZ4laz1cXwsTszFVlzTqUfqXIEmDo1nNArstZhi7HY0h54aGTGx3hMYrQwEjW7CjjR6jGPUdiUtXpwJgKCR3Lw-Ks0uS1g9TV3wI9yp4KGbuACeplvN4Tvl1Kan0WCCqbVgZSg6_P3sc2V4NiZTSptxu_7VLJj2gnR9fZFml5pkSGlzs4MJgEAA_bSF63y3elULH_Sp71PwVu1T4MwHt70ORAI8jYOxchPuchr3AW1PkV9hrd4Bhc4P9iyJ7P7ybMZrEBiEf_Fz1nNFUqhovRwnZCmJNDc8ZoTnTrmA4XhiCLYAZi-ePUcVLGVh_kuO4NkflIKfaLdIW7AIL4SI5PMuUiGY5rQUVTU5RXeh0leCxXlTYHWsp5h0Ea430GpFN_rgo0yURuc5-6rjWo-Z7DaNOBW81kju9ZchC7vmlB1NIfL2k9MhhXJwRqY9iF2VZDpSKFSUddPPXeuDDRN9mM9Z8Ht73M14Ra5hvhdFku20fiMOoP15OaOo8DrjN-i5PWCu4b9dL-kur-ep4dZ_JX59lfbBtXd8ZN-LSiPwVgRt4k=&xkcb=SoDJ6_M3sWwR_eT4pZ0NbzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=6&fvj=0&vjs=3
360,Jr Software Developer,India,N/A,CodingObjects,https://in.indeed.com/rc/clk?jk=8441f4dc64dd1f33&bb=2j71u8KJ7nqYSZspsWdXVaGngkwt-_5ecqdeeg9s02JBSxJr9D7C_rcp6_z-jdhpqLEuSlCYGqb5GoCxFpuritCdQPa8Tr2MawoaAWSxzzxADZHJOOdapAJO5fzO3Bw-j6J2BxU_DKqejTiiacQy9w%3D%3D&xkcb=SoAU67M3sWwQvTTDT50DbzkdCdPP&fccid=48148c8f7f3692fd&vjs=3
361,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz2rh1yyCZxDEgWkVStSBuL04r1KnbcZutyMXuu6XexDzTV6hNQDtEpsUIWbAhCDUH7dEPGSEIG3Vi4rIx3LyALA8yO8gAyDIxBthPZIXEFr3mbq3gOK30C9aZ492jLjHRhBmERuKNQsHmDy8Lw0HZLoZrGTx0A9PBOtwbJf3OtQ6fwC8PSaBXpitPbQOSpY6qahxSXBmDKLL0zgSmZ2RLOqZN--M_evVoIPTxSg_JorvmgNm4gM5h5j-84wTRtFy5YDuTmD0XcC9fDQSLHcjvHXxS13QQXxZsvLNbzUurOSLf-g_RSBVHwEPDTNHJqdyp1BGHuh_iAZmHUepL4hF95by83Y-YeJyoTPCcoMhe59Uzeemch0SAJcdWA1JnZr8dEcAu7h7dpq04aOESTong0-T2KETmcNzTAfIGo_kqWVln_XZ6MxTfXFWBjal9RXsY1qR2IwJbd-WZYXbwlut3lMbPd6uFS9ZJuHGeBmPUAxSFzNUw6_fVsubADZjLzlmD3JthZ8kxHX24-J9z4UrbvAcZ1qbyol-27VzOVKslhmxnzJd1fLw-Cf38gEzcSHOnbr9yqkm4reSE1AV0_KvQWrY3a5_0jIvnKj_2WlZvEuZfSHX6ce9KOx_D7PlfjAuAVeZPvP5dolZR43sMWh7esGhxdamEJ_gnQK-EwzoKhcSU9SXz_VxjgEnct2IqlHNHg==&xkcb=SoAz6_M3sWwQvTTDT50KbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=1&fvj=0&vjs=3
362,Junior Software Intern,"Puducherry, Puducherry",162000.0,VALVENET TECHNOLOGIES,https://in.indeed.com/rc/clk?jk=f31e8cae70efdce3&bb=2j71u8KJ7nqYSZspsWdXVUkwyIpWUMY9kwKXnJngmxvQZ0ilj3ZXLCCIBOUrgojh1zM21bQos3CL2LPD58SdUtShXcw0E4M24UMRuj5-io01IzXUPrbG12FFQzJ1HqiqUx8U8SMUyMjby2CXGDbCmQ%3D%3D&xkcb=SoCg67M3sWwQvTTDT50CbzkdCdPP&fccid=907ce123c4468ddc&cmp=VALVENET-TECHNOLOGIES&ti=Software+Engineer+Intern&vjs=3
363,JUNIOR SOFTWARE ENGINEER (JAVA),"Kochi, Kerala",N/A,Quest Innovative Solutions,https://in.indeed.com/rc/clk?jk=9408371d6b735825&bb=2j71u8KJ7nqYSZspsWdXVdxIBaUmDUQfiAoekDErr86tCM1qKJ2i-0d3YyM76T23mKfktnCGASrmCZ3ZrEgOvNNhKQMJp5Mb_C2z-sGVuQc64FrVDo4czuGlHfBdQP8gZm7zH3s5YxleNJq4adae3A%3D%3D&xkcb=SoD967M3sWwQvTTDT50MbzkdCdPP&fccid=b9424869a619c1a1&vjs=3
